REF_DATE,GEO,DGUID,Class of electricity producer,Type of electricity generation,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
Jun-20,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Jul-20,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Jan-16,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,13198111,,,,0
Feb-16,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11279020,,,,0
Mar-16,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11731616,,,,0
Apr-16,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,10304031,,,,0
May-16,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,9978273,,,,0
Jun-16,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,10182041,,,,0
Jul-16,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11723718,,,,0
Aug-16,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,12433667,,,,0
Sep-16,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,10725872,,,,0
Oct-16,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,10911766,,,,0
Nov-16,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11302875,,,,0
Dec-16,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,12963025,,,,0
Jan-17,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,12423939,,,,0
Feb-17,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11121024,,,,0
Mar-17,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11631511,,,,0
Apr-17,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,9740521,,,,0
May-17,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,9382215,,,,0
Jun-17,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,8806229,,,,0
Jul-17,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,10685531,,,,0
Aug-17,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11207795,,,,0
Sep-17,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,10406230,,,,0
Oct-17,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,9978050,,,,0
Nov-17,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11519573,,,,0
Dec-17,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,12817893,,,,0
Jan-18,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,12805399,,,,0
Feb-18,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,10943364,,,,0
Mar-18,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11179679,,,,0
Apr-18,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,9741183,,,,0
May-18,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,9062862,,,,0
Jun-18,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,8896947,,,,0
Jul-18,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11668956,,,,0
Aug-18,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,12032532,,,,0
Sep-18,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,10821419,,,,0
Oct-18,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,10108125,,,,0
Nov-18,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11103850,,,,0
Dec-18,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,12150139,,,,0
Jan-19,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,12584367,,,,0
Feb-19,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,12454427,,,,0
Mar-19,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,12762248,,,,0
Apr-19,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,9826118,,,,0
May-19,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,9417139,,,,0
Jun-19,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,8711451,,,,0
Jul-19,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11618061,,,,0
Aug-19,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,10851616,,,,0
Sep-19,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,10051850,,,,0
Oct-19,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,10399478,,,,0
Nov-19,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11289110,,,,0
Dec-19,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11891937,,,,0
Jan-20,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,12047020,,,,0
Feb-20,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,11033654,,,,0
Mar-20,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,10815471,,,,0
Apr-20,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,8877077,,,,0
May-20,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,7817487,,,,0
Jun-20,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,8445256,,,,0
Jul-20,Canada,2016A000011124,Total all classes of electricity producer,Total electricity production from combustible fuels,Megawatt hours,210,units,0,v1059484832,1.1.11,10213804,,,,0
Jan-08,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2417,,,,0
Feb-08,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,1915,,,,0
Mar-08,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2473,,,,0
Apr-08,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2447,,,,0
May-08,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2400,,,,0
Jun-08,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,1249,,,,0
Jul-08,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,-115,,,,0
Aug-08,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,-71,,,,0
Sep-08,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,-65,,,,0
Oct-08,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,-60,,,,0
Nov-08,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,389,,,,0
Dec-08,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2039,,,,0
Jan-09,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2220,,,,0
Feb-09,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2186,,,,0
Mar-09,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2570,,,,0
Apr-09,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2339,,,,0
May-09,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2831,,,,0
Jun-09,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2484,,,,0
Jul-09,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2906,,,,0
Aug-09,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2280,,,,0
Sep-09,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2544,,,,0
Oct-09,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2492,,,,0
Nov-09,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2659,,,,0
Dec-09,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2442,,,,0
Jan-10,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,1696,,,,0
Feb-10,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2015,,,,0
Mar-10,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2547,,,,0
Apr-10,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2412,,,,0
May-10,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2695,,,,0
Jun-10,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2503,,,,0
Jul-10,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2472,,,,0
Aug-10,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2636,,,,0
Sep-10,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2480,,,,0
Oct-10,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2014,,,,0
Nov-10,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,1913,,,,0
Dec-10,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2297,,,,0
Jan-11,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2494,,,,0
Feb-11,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2216,,,,0
Mar-11,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2400,,,,0
Apr-11,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2732,,,,0
May-11,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2381,,,,0
Jun-11,Canada,2016A000011124,Total all classes of electricity producer,Tidal power turbine,Megawatt hours,210,units,0,v44174615,1.1.7,2516,,,,0
